total_return,ann_return,ann_vol,sharpe,max_drawdown,calmar,avg_turnover,cost_drag_ann,avg_gross_exposure,avg_net_exposure,beta_spy,strategy,split,variant,changed_param,direction,change_pct,params,display_name
-0.2966976452458221,-0.20624406712280074,0.06399213564820572,-3.575830815793534,-0.29620066108549414,-0.696298469986437,0.7197996866869071,0.0906947605225503,0.9989734573152971,6.517918529121841e-19,0.03959237184342351,rmt_filtered_conservative,validation,rmt_filtered_conservative_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
-0.11240439232125377,-0.06310171628055217,0.05747311611767516,-1.105279153975112,-0.19241184492496377,-0.3279513083259526,0.7171469632334508,0.09036051736741481,0.9966311485303122,-1.594435711142186e-18,0.008905264372853878,rmt_filtered_conservative,holdout,rmt_filtered_conservative_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
-0.4685145205345844,-0.09856566991260252,0.06481510094970223,-1.5682725540240754,-0.4787436727443296,-0.20588401586090718,0.686959335413859,0.08655687626214623,0.9499003637760409,-9.959120932928738e-21,0.017717700455580514,rmt_filtered_conservative,full,rmt_filtered_conservative_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
-0.005855915933865918,-0.002142670065515828,0.029471953197826858,-0.05817095377380357,-0.041695115522949355,-0.05138899457746997,0.022346934169930263,0.0028157137054112135,0.3462104568209859,8.070235301283407e-19,0.013341259994166353,rmt_filtered_ma100_slow,train,rmt_filtered_ma100_slow_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Trend-Gated Slow
0.014423790904519507,0.009442297021311274,0.022953623095007633,0.4208969374875246,-0.01726463927779409,0.5469153956466398,0.02498735096839971,0.0031484062220183636,0.24352263381210668,-1.4659316873814425e-18,0.009365040488361632,rmt_filtered_ma100_slow,validation,rmt_filtered_ma100_slow_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Trend-Gated Slow
0.02422488548691737,0.013170360263529801,0.024912320353717862,0.5376586505971831,-0.037697251475787286,0.3493718970994223,0.02229824041778594,0.0028095782926410287,0.4030053195427788,5.412044439905611e-19,0.013266724480952091,rmt_filtered_ma100_slow,holdout,rmt_filtered_ma100_slow_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Trend-Gated Slow
0.03291380559760748,0.005330576741908288,0.026607669764660856,0.21305374355460802,-0.04775941443071863,0.11161310927798325,0.022992844418056477,0.0028970983966751162,0.3375787354394464,1.5858222574184355e-19,0.012304827573727497,rmt_filtered_ma100_slow,full,rmt_filtered_ma100_slow_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Trend-Gated Slow
-0.06537899383689938,-0.024391472428308525,0.033191327271906844,-0.7274739885338253,-0.08127265572281583,-0.30011905248299964,0.03141234452751716,0.003957955410467163,0.30837765634664965,-2.5235198391474205e-19,5.385590994393591e-05,rmt_filtered_ret20_slow,train,rmt_filtered_ret20_slow_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Positive-Return Slow
-0.05773665914868864,-0.03827574635931996,0.032954827270306374,-1.16770257343934,-0.07007346460154817,-0.5462231185080338,0.039003633349047356,0.0049144578019799665,0.2677597749489383,-1.9800806863648026e-18,0.014538968187138682,rmt_filtered_ret20_slow,validation,rmt_filtered_ret20_slow_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Positive-Return Slow
-0.028006962656973555,-0.015408200434129493,0.02378976291220359,-0.6408352885833734,-0.056613340240510346,-0.2721655420554743,0.03199265437374373,0.004031074451091711,0.351179508718738,-4.374438266427415e-19,-0.005441808793841746,rmt_filtered_ret20_slow,holdout,rmt_filtered_ret20_slow_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Positive-Return Slow
-0.14400547515776518,-0.025203853479488503,0.030593689207099498,-0.8190909149565416,-0.1475953563959883,-0.1707631872365163,0.033485685079033795,0.004219196319958259,0.3110710683901751,-7.401533918876613e-19,0.002663716046192005,rmt_filtered_ret20_slow,full,rmt_filtered_ret20_slow_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Positive-Return Slow
