date,strategy,family,method,n_selected_factors,mp_upper_edge,top_eigenvalue,avg_abs_zscore,n_active_positions
2020-10-09,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.993790154106062,0.7650817134683816,24
2020-10-12,sector_baseline,baseline,sector,0.0,0.0,0.0,0.908239716593599,24
2020-10-12,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.313366370014368,0.5914232782444914,24
2020-10-12,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.313366370014368,0.5914232782444914,24
2020-10-12,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.313366370014368,0.9242274542647776,24
2020-10-12,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.313366370014368,0.9242274542647776,24
2020-10-13,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7154339359054532,24
2020-10-13,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.26129411706135,0.7224062922912887,24
2020-10-13,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.26129411706135,0.7224062922912887,24
2020-10-13,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.26129411706135,0.5920772470897038,24
2020-10-13,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.26129411706135,0.5920772470897038,24
2020-10-14,sector_baseline,baseline,sector,0.0,0.0,0.0,1.0063112134265675,24
2020-10-14,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.26897154846647,0.6130507588777788,24
2020-10-14,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.26897154846647,0.6130507588777788,24
2020-10-14,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.26897154846647,0.8761654515409406,24
2020-10-14,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.26897154846647,0.8761654515409406,24
2020-10-15,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8006495346013125,24
2020-10-15,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.25013211386096,0.9817989848684769,24
2020-10-15,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.25013211386096,0.9817989848684769,24
2020-10-15,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.25013211386096,0.9853701784159515,24
2020-10-15,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.25013211386096,0.9853701784159515,24
2020-10-16,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8434034481377433,24
2020-10-16,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.192347661152183,0.7353952664420843,24
2020-10-16,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.192347661152183,0.7353952664420843,24
2020-10-16,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.192347661152183,1.0162645451973893,24
2020-10-16,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.192347661152183,1.0162645451973893,24
2020-10-19,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8157061979793968,24
2020-10-19,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.220002511672178,0.738880981220093,24
2020-10-19,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.220002511672178,0.738880981220093,24
2020-10-19,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.220002511672178,0.8640151056520459,24
2020-10-19,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.220002511672178,0.8640151056520459,24
2020-10-20,sector_baseline,baseline,sector,0.0,0.0,0.0,1.0445076307475947,24
2020-10-20,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.15081607831613,0.9952811933073376,24
2020-10-20,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.15081607831613,0.9952811933073376,24
2020-10-20,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.15081607831613,0.9571583649350627,24
2020-10-20,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.15081607831613,0.9571583649350627,24
2020-10-21,sector_baseline,baseline,sector,0.0,0.0,0.0,0.972153473255006,24
2020-10-21,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.161974660960126,0.9354947309387179,24
2020-10-21,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.161974660960126,0.9354947309387179,24
2020-10-21,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.161974660960126,0.9532503932701166,24
2020-10-21,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.161974660960126,0.9532503932701166,24
2020-10-22,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8137842038139026,24
2020-10-22,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.140461225673317,1.2824306993023387,24
2020-10-22,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.140461225673317,1.2824306993023387,24
2020-10-22,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.140461225673317,0.9069223820832907,24
2020-10-22,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.140461225673317,0.9069223820832907,24
2020-10-23,sector_baseline,baseline,sector,0.0,0.0,0.0,1.029786291148335,24
2020-10-23,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.857189274568434,1.1565097961631177,24
2020-10-23,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.857189274568434,1.1565097961631177,24
2020-10-23,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.857189274568434,0.9323226281404867,24
2020-10-23,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.857189274568434,0.9323226281404867,24
2020-10-26,sector_baseline,baseline,sector,0.0,0.0,0.0,1.1257211211760163,24
2020-10-26,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.79033474001297,0.7740641389224067,24
2020-10-26,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.79033474001297,0.7740641389224067,24
2020-10-26,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.79033474001297,0.937520843043564,24
2020-10-26,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.79033474001297,0.937520843043564,24
2020-10-27,sector_baseline,baseline,sector,0.0,0.0,0.0,0.5111842167375548,24
2020-10-27,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.751139131578526,1.118827361924595,24
2020-10-27,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.751139131578526,1.118827361924595,24
2020-10-27,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.751139131578526,0.5920897513873716,24
2020-10-27,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.751139131578526,0.5920897513873716,24
2020-10-28,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8074485941593315,24
2020-10-28,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.641113131483092,0.8586804126641548,24
2020-10-28,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.641113131483092,0.8586804126641548,24
2020-10-28,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.641113131483092,0.9105848406323771,24
2020-10-28,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.641113131483092,0.9105848406323771,24
2020-10-29,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8452504088744819,24
2020-10-29,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.649909371832244,1.132866710468856,24
2020-10-29,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.649909371832244,1.132866710468856,24
2020-10-29,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.649909371832244,0.9026876125631604,24
2020-10-29,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.649909371832244,0.9026876125631604,24
2020-10-30,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9870345055793356,24
2020-10-30,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.69886158499842,0.7210643790355098,24
2020-10-30,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.69886158499842,0.7210643790355098,24
2020-10-30,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.69886158499842,0.9758968026457064,24
2020-10-30,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.69886158499842,0.9758968026457064,24
2020-11-02,sector_baseline,baseline,sector,0.0,0.0,0.0,0.769836608188748,24
2020-11-02,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.78615212818121,1.0841035145197713,24
2020-11-02,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.78615212818121,1.0841035145197713,24
2020-11-02,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.78615212818121,0.781392704658728,24
2020-11-02,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.78615212818121,0.781392704658728,24
2020-11-03,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9187605411916605,24
2020-11-03,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.85370075195163,0.9024714953689799,24
2020-11-03,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.85370075195163,0.9024714953689799,24
2020-11-03,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.85370075195163,0.7986778086182654,24
2020-11-03,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.85370075195163,0.7986778086182654,24
2020-11-04,sector_baseline,baseline,sector,0.0,0.0,0.0,0.771686110532633,24
2020-11-04,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.77709793108408,0.9254683872569291,24
2020-11-04,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.77709793108408,0.9254683872569291,24
2020-11-04,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.77709793108408,0.8724543147928573,24
2020-11-04,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.77709793108408,0.8724543147928573,24
2020-11-05,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7719992617874042,24
2020-11-05,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.872328590544306,0.49486454398673674,24
2020-11-05,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.872328590544306,0.49486454398673674,24
2020-11-05,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.872328590544306,0.7551344567496634,24
2020-11-05,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.872328590544306,0.7551344567496634,24
2020-11-06,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8030863489810652,24
2020-11-06,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.739508889291074,0.7313672169927431,24
2020-11-06,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.739508889291074,0.7313672169927431,24
2020-11-06,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.739508889291074,0.8173688863799348,24
2020-11-06,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.739508889291074,0.8173688863799348,24
2020-11-09,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6446396080779645,24
2020-11-09,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.741268413643827,0.7964475088824919,24
2020-11-09,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.741268413643827,0.7964475088824919,24
2020-11-09,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.741268413643827,0.7502364326251675,24
2020-11-09,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.741268413643827,0.7502364326251675,24
2020-11-10,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7451924027478136,24
2020-11-10,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.6765484924982,0.6358072154893257,24
2020-11-10,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.6765484924982,0.6358072154893257,24
2020-11-10,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.6765484924982,0.7319734826420506,24
2020-11-10,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.6765484924982,0.7319734826420506,24
2020-11-11,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7376336919143451,24
2020-11-11,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.757244301432436,0.6481714298960418,24
2020-11-11,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.757244301432436,0.6481714298960418,24
2020-11-11,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.757244301432436,0.8062657430374863,24
2020-11-11,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.757244301432436,0.8062657430374863,24
2020-11-12,sector_baseline,baseline,sector,0.0,0.0,0.0,0.778207107998107,24
2020-11-12,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.73135551597975,0.9214115627235507,24
2020-11-12,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.73135551597975,0.9214115627235507,24
2020-11-12,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.73135551597975,0.8564938823504994,24
2020-11-12,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.73135551597975,0.8564938823504994,24
2020-11-13,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7872989095466,24
2020-11-13,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.147504422138958,0.7309432340267771,24
2020-11-13,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.147504422138958,0.7309432340267771,24
2020-11-13,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.147504422138958,0.803150189651164,24
2020-11-13,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.147504422138958,0.803150189651164,24
2020-11-16,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7255609807683655,24
2020-11-16,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.13650663267225,0.8281331044283196,24
2020-11-16,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.13650663267225,0.8281331044283196,24
2020-11-16,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.13650663267225,0.8348566573896363,24
2020-11-16,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.13650663267225,0.8348566573896363,24
2020-11-17,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6953651401220936,24
2020-11-17,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.065020483709688,0.8438282855377762,24
2020-11-17,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.065020483709688,0.8438282855377762,24
2020-11-17,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.065020483709688,0.8059642342087564,24
2020-11-17,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.065020483709688,0.8059642342087564,24
2020-11-18,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8714290883406929,24
2020-11-18,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.106720504644944,1.0193533926864624,24
2020-11-18,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.106720504644944,1.0193533926864624,24
2020-11-18,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.106720504644944,0.8691917532489066,24
2020-11-18,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.106720504644944,0.8691917532489066,24
2020-11-19,sector_baseline,baseline,sector,0.0,0.0,0.0,0.928754727330061,24
2020-11-19,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,19.093405808039893,0.9386343013091185,24
2020-11-19,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,19.093405808039893,0.9386343013091185,24
2020-11-19,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,19.093405808039893,0.9217585049738853,24
2020-11-19,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,19.093405808039893,0.9217585049738853,24
2020-11-20,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8096136553754176,24
2020-11-20,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.967074970611797,0.6574589139015042,24
2020-11-20,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.967074970611797,0.6574589139015042,24
2020-11-20,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.967074970611797,0.8031994663839285,24
2020-11-20,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.967074970611797,0.8031994663839285,24
2020-11-23,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8661207739175669,24
2020-11-23,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.883106058098388,0.8724756645115038,24
2020-11-23,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.883106058098388,0.8724756645115038,24
2020-11-23,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.883106058098388,0.8806769128262149,24
2020-11-23,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.883106058098388,0.8806769128262149,24
2020-11-24,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9032552151968604,24
2020-11-24,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.78841973421889,0.9948945727024335,24
2020-11-24,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.78841973421889,0.9948945727024335,24
2020-11-24,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.78841973421889,0.8679141990478015,24
2020-11-24,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.78841973421889,0.8679141990478015,24
2020-11-25,sector_baseline,baseline,sector,0.0,0.0,0.0,1.072717406372972,24
2020-11-25,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.698663071454785,0.8868901677036664,24
2020-11-25,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.698663071454785,0.8868901677036664,24
2020-11-25,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.698663071454785,1.0670211350701948,24
2020-11-25,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.698663071454785,1.0670211350701948,24
2020-11-26,sector_baseline,baseline,sector,0.0,0.0,0.0,0.735895411128422,24
2020-11-26,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.485292215801532,0.8938380395291409,24
2020-11-26,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.485292215801532,0.8938380395291409,24
2020-11-26,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.485292215801532,0.7793744180108413,24
2020-11-26,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.485292215801532,0.7793744180108413,24
2020-11-27,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7283887160074397,24
2020-11-27,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.44007802518666,0.9440242437547933,24
2020-11-27,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.44007802518666,0.9440242437547933,24
2020-11-27,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.44007802518666,0.7336237969574549,24
2020-11-27,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.44007802518666,0.7336237969574549,24
2020-11-30,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6079280897158185,24
2020-11-30,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.123427232459193,0.8463388595201807,24
2020-11-30,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.123427232459193,0.8463388595201807,24
2020-11-30,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.123427232459193,0.7215446803675866,24
2020-11-30,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.123427232459193,0.7215446803675866,24
2020-12-01,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7118084688855686,24
2020-12-01,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.119681223555997,0.5544208865035932,24
2020-12-01,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.119681223555997,0.5544208865035932,24
2020-12-01,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.119681223555997,0.8680633043045899,24
2020-12-01,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.119681223555997,0.8680633043045899,24
2020-12-02,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7953165984132528,24
2020-12-02,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.16511404920082,0.9515389452326048,24
2020-12-02,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.16511404920082,0.9515389452326048,24
2020-12-02,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.16511404920082,0.7305050396856555,24
2020-12-02,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.16511404920082,0.7305050396856555,24
2020-12-03,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7637140618672743,24
2020-12-03,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.172501987092044,0.9258772482761435,24
2020-12-03,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.172501987092044,0.9258772482761435,24
2020-12-03,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.172501987092044,0.7139342495152389,24
2020-12-03,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.172501987092044,0.7139342495152389,24
2020-12-04,sector_baseline,baseline,sector,0.0,0.0,0.0,0.717139968370243,24
2020-12-04,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.19433064760327,0.44005923656732787,24
2020-12-04,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.19433064760327,0.44005923656732787,24
2020-12-04,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.19433064760327,0.7394465845562218,24
2020-12-04,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.19433064760327,0.7394465845562218,24
2020-12-07,sector_baseline,baseline,sector,0.0,0.0,0.0,0.5877445667567996,24
2020-12-07,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.49637099326412,0.4708302037219155,24
2020-12-07,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.49637099326412,0.4708302037219155,24
2020-12-07,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.49637099326412,0.6607677633644008,24
2020-12-07,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.49637099326412,0.6607677633644008,24
2020-12-08,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6585635026081356,24
2020-12-08,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.49908588277347,1.0170001449778547,24
2020-12-08,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.49908588277347,1.0170001449778547,24
2020-12-08,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.49908588277347,0.5803110026169273,24
2020-12-08,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.49908588277347,0.5803110026169273,24
2020-12-09,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8419131802520249,24
2020-12-09,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.529107294079118,1.1619933204692061,24
2020-12-09,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.529107294079118,1.1619933204692061,24
2020-12-09,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.529107294079118,0.8633452879314701,24
2020-12-09,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.529107294079118,0.8633452879314701,24
2020-12-10,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8064208260278957,24
2020-12-10,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.512078807456497,0.929275937289508,24
2020-12-10,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.512078807456497,0.929275937289508,24
2020-12-10,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.512078807456497,0.7481407967464274,24
2020-12-10,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.512078807456497,0.7481407967464274,24
2020-12-11,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8696688858612628,24
2020-12-11,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.685507929772147,0.9219186014476509,24
2020-12-11,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.685507929772147,0.9219186014476509,24
2020-12-11,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.685507929772147,0.669671324080546,24
2020-12-11,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.685507929772147,0.669671324080546,24
2020-12-14,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7347891160385595,24
2020-12-14,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.980065744314757,0.687480938139124,24
2020-12-14,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.980065744314757,0.687480938139124,24
2020-12-14,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.980065744314757,0.9002604289403857,24
2020-12-14,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.980065744314757,0.9002604289403857,24
2020-12-15,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7601446264499107,24
2020-12-15,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.93704307476052,0.6011808548410535,24
2020-12-15,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.93704307476052,0.6011808548410535,24
2020-12-15,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.93704307476052,0.9240851260049038,24
2020-12-15,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,18.93704307476052,0.9240851260049038,24
2020-12-16,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6803856348294461,24
2020-12-16,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,18.722722654946917,0.7425253163647062,24
2020-12-16,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,18.722722654946917,0.7425253163647062,24
2020-12-16,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,18.722722654946917,0.7541813227600693,24
